dealer,model,slot,market,freight,date
new dealer,1040G <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,3434 PMB <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2311 <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2313 <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,SICD2X NT <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,SICP1X NT <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,1030G <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,1050G <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2049 <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,SICP2X NT <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2514 SNC <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2047 <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,SPUD KIT 4300 <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2513 DC <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2313NB <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2314NB <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,TC2X <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,3920-94 PMP <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,Installation <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2310NB <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,TEMP <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2020 <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,20ANR <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,15BWS2X <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,20BWS3X <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,20FDNT <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,20PLS2X <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,30NTT <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,30FDNT <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,15BWS2X G <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,20NTTS <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,40EPT1X <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,30 ANR MINE <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,20PT2X <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,WTT2X <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,25PT3X <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,20ART <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,20MTT <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,20NTT <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,25ANR <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,25ART <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,25NTT <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,20FDNT ECO <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,25FDNT <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,25FDNT ECO <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,20BWS2X <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,25BWS3X <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,30ANR <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,30ART <TAGS>,6.9,0.0,0.0,2021-05-05
new dealer,53ET2XP <PAVING & RECOVERY>,6.9,0.0,0.0,2021-05-05
new dealer,53ET3XP <PAVING & RECOVERY>,6.9,0.0,0.0,2021-05-05
new dealer,53ET4XP <PAVING & RECOVERY>,6.9,0.0,0.0,2021-05-05
new dealer,48ET2XP <PAVING & RECOVERY>,6.9,0.0,0.0,2021-05-05
new dealer,48ET3XP <PAVING & RECOVERY>,6.9,0.0,0.0,2021-05-05
new dealer,60HDGSB <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55FA <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG4X SB <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,40HDG4X SB P <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X BTHH <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X SBHH <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,60HDG4X SB <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,35HDG2X Mini <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,50HDG3X AG <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X E <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,50FA AGRI <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55FA LH <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,51HDG3X SB <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X SB <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,35HDG2X53 AGC <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,35HDG2X53 AGNR <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X BTHH AG <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X SBHH AG <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,60HDG3X HB_temp1 <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X H <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55FA  B <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X Q1 <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X US <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,DECK - Bellemar <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,35HDG2X NR <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,40HDG3X AG <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,25HDG2X Mini <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,55HDG3X HS <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,GNK - Bellemare <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,40HDG3X53 AG <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,35HDG2X48 AGULP <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,70HDG4X SB <HYDRAULICS>,6.9,0.0,0.0,2021-05-05
new dealer,51LF3X3T SK <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,37LBT2X W <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,53LD3X3T BC <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,50LF4X3T HD <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,39LBT2X W <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,39LBT3X W <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LF3X3T AB V2016 <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,50LF3X3T HD <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LF4X3T AB V2015 <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,53LD3X3T BCHD <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,30LBT2X W <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LF3X3T PEAK <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,37LBT3X PEAK <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,37LBT3X W <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,27LBT2X W <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LF3X3T SK V2016 <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,40LD3X <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,27LD2X <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,28LBT2X PEAK <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,50LF3X3T AB <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,50LF3X3T SK <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,46LD3X2T BC <LOG WESTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51HD3X CON <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,32HBT3X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HDD2X Custom V1 <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,28HBT2XHD <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,32HBT3XHD <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HD3X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HF3X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HD3X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HDD2X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53OHD3X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HF4X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HF4X - Super Single <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HD2X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HF3XEXT <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,29HD3X Rail <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,42HD2X HD <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HD2X PEAT <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,39BT2X SCRAP <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,20BT3X SCRAP <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HD4X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,32HBT3X 2018 <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HD3X 2018 <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HF4X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,50HF5X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HD2X EXT_temp1 <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,40HD3XB <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,45HD2X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HDD2X EXT <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,FA <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HDD2X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HD2X Crane <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HDD2X Custom <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HF2X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HF3X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HD2X SPECIAL <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,42HF2X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HDD3X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,28HBT2X 2018 <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,46HDD2X Custom <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,42HF3X HD <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,35HD2X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,42HD3X 2018 <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HD2X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HD5X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HD3X 2018 LDECK <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HF3X 2018 <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HD2X EXT <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,48HDD3X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HD2X EXT H <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,40HD2X Penske CUSTOM <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,53HD3X EXT <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,42HD3X HD <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,28HBT2X <HIGHWAY>,6.9,0.0,0.0,2021-05-05
new dealer,37DT3X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,27DT2X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,27PD2X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,28DPT3X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,SPECIAL <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,26DT2X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,32DT3X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,28DPT2X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,38ALB3XS <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,36ALB2X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,32DT3X V2018 <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,41ALB3X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,27DT2X V2018 <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,53EWF4X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,SFUB2X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,37DT2X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,27DT2XU <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,37DT4X FF <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,48ALB4X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,39ALB3X <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,37DT2X HV <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,27DT2X HV <DUMP>,6.9,0.0,0.0,2021-05-05
new dealer,40JD2X WL <JEEP DOLLY>,6.9,0.0,0.0,2021-05-05
new dealer,40JD2X OF <JEEP DOLLY>,6.9,0.0,0.0,2021-05-05
new dealer,20JD1X HP <JEEP DOLLY>,6.9,0.0,0.0,2021-05-05
new dealer,20JD1X LP <JEEP DOLLY>,6.9,0.0,0.0,2021-05-05
new dealer,40JD2X HG <JEEP DOLLY>,6.9,0.0,0.0,2021-05-05
new dealer,60JD3X HG <JEEP DOLLY>,6.9,0.0,0.0,2021-05-05
new dealer,JD2+1X <JEEP DOLLY>,6.9,0.0,0.0,2021-05-05
new dealer,JD2X <JEEP DOLLY>,6.9,0.0,0.0,2021-05-05
new dealer,25VT2V DCI <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,40VT2V Mexico <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,51VT4V DCI <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V DCI <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V Penske <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT3V DCI <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,38GT1X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,48GT2X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,51VT2V DCI <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,12GT1X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,26VT1V Mexico <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,42VT2V Mexico <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,30DT3X-CHASSIS <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V FL CA <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V FL CA-97 <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V FL US-97 <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V JB HUNT <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,33VT2V DCI Tag <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,40CC2X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT3X DCI V2021 <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT3V PENSKE <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V Frito Lay <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V FL US <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,40GT1X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,20VT1V Mexico <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V CAL <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,38GT2X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,51GT2X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,47GT2X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,10GT1X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
