dealer,model,slot,market,freight,date
Remorques Lewis,48LF4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LF3X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LD3X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LF4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,52LD4X5T <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LF3X5T NB V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,25LPT2X <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LF3X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,25LPT3X <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LD3X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LD4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,52LF4X5T <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LD4X4T NB V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,30LBT2X ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LD5X5T ON V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LD3X4T US <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LD3X5T US <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LD2X4T US <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LD3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LD3X2T US <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LF3X MN <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LD3X5T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LF4X3T US <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LF3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LF3X5T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42LD3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LD3X5T HALE <LOG US>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X AGR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X R <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35FA <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40ADG2X NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40ADG3X AGR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40ADG3X R <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35MD2X53 EXT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50ADG3X53 NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,30ADG2X51 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40ADG3X53 NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40ADG3X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG3X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X37 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,30ADG2X51 LP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X53 AGC <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,20PAG2X <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X51 AGC <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X53 AGCO <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X48 AGULP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35MD2X48 <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35MD2X BT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35DD2X BT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35MD2X48 P <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,45MD3X EXT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35HDG2X53 <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X51 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X51 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X53 AGS <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,30ADG2X53 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40ADG3X53 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35ADG2X51 LP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35MD2X48 AGULP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40SN3X SB <OILFIELD>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55LB3X LND <OILFIELD>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40SN3X M <OILFIELD>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,60SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50SN3X 2018 <OILFIELD>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55LB3X SND <OILFIELD>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55LB3X LNF <OILFIELD>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51OF3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2510 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2513 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2514 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2311NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,1155 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2514 DC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,TC1X <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,1040G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,3434 PMB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2311 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2313 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,SICD2X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,SICP1X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,1030G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,1050G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2049 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,SICP2X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2514 SNC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2047 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,SPUD KIT 4300 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2513 DC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2313NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2314NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,TC2X <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,3920-94 PMP <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,Installation <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2310NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,TEMP <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,2020 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53ET2XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48ET2XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48ET3XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,60HDGSB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55FA <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40HDG4X SB P <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG3X BTHH <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG3X SBHH <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,60HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35HDG2X Mini <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50HDG3X AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG3X E <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50FA AGRI <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55FA LH <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51HDG3X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG3X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35HDG2X53 AGC <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35HDG2X53 AGNR <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG3X BTHH AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG3X SBHH AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,60HDG3X HB_temp1 <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG3X <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55FA  B <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG3X Q1 <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG3X US <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,DECK - Bellemar <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35HDG2X NR <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40HDG3X AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,25HDG2X Mini <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,55HDG3X HS <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,GNK - Bellemare <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40HDG3X53 AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35HDG2X48 AGULP <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,70HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LF3X3T SK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,37LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53LD3X3T BC <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50LF4X3T HD <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,39LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,39LBT3X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LF3X3T AB V2016 <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50LF3X3T HD <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LF4X3T AB V2015 <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53LD3X3T BCHD <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,30LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LF3X3T PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,37LBT3X PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,37LBT3X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,27LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LF3X3T SK V2016 <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40LD3X <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,27LD2X <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,28LBT2X PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50LF3X3T AB <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50LF3X3T SK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LD3X2T BC <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51HD3X CON <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,32HBT3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HDD2X Custom V1 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,28HBT2XHD <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,32HBT3XHD <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HF3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HDD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53OHD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HF4X - Super Single <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HF3XEXT <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,29HD3X Rail <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42HD2X HD <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HD2X PEAT <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,39BT2X SCRAP <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,20BT3X SCRAP <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,32HBT3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HD3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HF4X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,50HF5X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HD2X EXT_temp1 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40HD3XB <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,45HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HDD2X EXT <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,FA <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HDD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HD2X Crane <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HDD2X Custom <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HF2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HF3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HD2X SPECIAL <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42HF2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HDD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,28HBT2X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46HDD2X Custom <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42HF3X HD <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,35HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42HD3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HD5X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HD3X 2018 LDECK <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HF3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HD2X EXT <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48HDD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HD2X EXT H <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40HD2X Penske CUSTOM <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53HD3X EXT <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42HD3X HD <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,28HBT2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,37DT3X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,27PD2X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,28DPT3X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,SPECIAL <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,26DT2X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,28DPT2X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,38ALB3XS <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,36ALB2X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,32DT3X V2018 <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,41ALB3X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,27DT2X V2018 <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53EWF4X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,SFUB2X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,37DT2X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,27DT2XU <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,37DT4X FF <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48ALB4X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,39ALB3X <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,37DT2X HV <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,27DT2X HV <DUMP>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40JD2X WL <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40JD2X OF <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,20JD1X HP <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,20JD1X LP <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40JD2X HG <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,60JD3X HG <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,JD2+1X <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,JD2X <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,25VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40VT2V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51VT4V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V Penske <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT3V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,38GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,12GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,26VT1V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42VT2V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,30DT3X-CHASSIS <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V FL CA <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V FL CA-97 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V FL US-97 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V JB HUNT <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,33VT2V DCI Tag <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40CC2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT3X DCI V2021 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT3V PENSKE <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V Frito Lay <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V FL US <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,40GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,20VT1V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V CAL <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,38GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,47GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,10GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,34VT1V Hostler <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V DCI LD <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53VT2V FL CA-53 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,10GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,12GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42DD3X WCS <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42DD2X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46DD4X WCS <NUCLEAR>,1.0,0.0,0.0,2021-05-17
