dealer,model,slot,market,freight,date
six,WTT2X <TAGS>,6.0,0.0,0.0,2021-05-09
six,25PT3X <TAGS>,6.0,0.0,0.0,2021-05-09
six,20ART <TAGS>,6.0,0.0,0.0,2021-05-09
six,20MTT <TAGS>,6.0,0.0,0.0,2021-05-09
six,20NTT <TAGS>,6.0,0.0,0.0,2021-05-09
six,25ANR <TAGS>,6.0,0.0,0.0,2021-05-09
six,25ART <TAGS>,6.0,0.0,0.0,2021-05-09
six,25NTT <TAGS>,6.0,0.0,0.0,2021-05-09
six,20FDNT ECO <TAGS>,6.0,0.0,0.0,2021-05-09
six,25FDNT <TAGS>,6.0,0.0,0.0,2021-05-09
six,25FDNT ECO <TAGS>,6.0,0.0,0.0,2021-05-09
six,20BWS2X <TAGS>,6.0,0.0,0.0,2021-05-09
six,25BWS3X <TAGS>,6.0,0.0,0.0,2021-05-09
six,30ANR <TAGS>,6.0,0.0,0.0,2021-05-09
six,30ART <TAGS>,6.0,0.0,0.0,2021-05-09
six,53ET2XP <PAVING & RECOVERY>,6.0,0.0,0.0,2021-05-09
six,53ET3XP <PAVING & RECOVERY>,6.0,0.0,0.0,2021-05-09
six,53ET4XP <PAVING & RECOVERY>,6.0,0.0,0.0,2021-05-09
six,48ET2XP <PAVING & RECOVERY>,6.0,0.0,0.0,2021-05-09
six,48ET3XP <PAVING & RECOVERY>,6.0,0.0,0.0,2021-05-09
six,60HDGSB <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55FA <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG4X SB <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,40HDG4X SB P <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X BTHH <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X SBHH <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,60HDG4X SB <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,35HDG2X Mini <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,50HDG3X AG <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X E <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,50FA AGRI <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55FA LH <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,51HDG3X SB <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X SB <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,35HDG2X53 AGC <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,35HDG2X53 AGNR <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X BTHH AG <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X SBHH AG <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,60HDG3X HB_temp1 <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X H <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55FA  B <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X Q1 <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X US <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,DECK - Bellemar <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,35HDG2X NR <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,40HDG3X AG <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,25HDG2X Mini <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,55HDG3X HS <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,GNK - Bellemare <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,40HDG3X53 AG <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,35HDG2X48 AGULP <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,70HDG4X SB <HYDRAULICS>,6.0,0.0,0.0,2021-05-09
six,51LF3X3T SK <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,37LBT2X W <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,53LD3X3T BC <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,50LF4X3T HD <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,39LBT2X W <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,39LBT3X W <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,51LF3X3T AB V2016 <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,50LF3X3T HD <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,51LF4X3T AB V2015 <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,53LD3X3T BCHD <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,30LBT2X W <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,51LF3X3T PEAK <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,37LBT3X PEAK <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,37LBT3X W <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,27LBT2X W <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,51LF3X3T SK V2016 <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,40LD3X <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,27LD2X <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,28LBT2X PEAK <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,50LF3X3T AB <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,50LF3X3T SK <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,46LD3X2T BC <LOG WESTERN>,6.0,0.0,0.0,2021-05-09
six,51HD3X CON <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,32HBT3X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HDD2X Custom V1 <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,28HBT2XHD <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,32HBT3XHD <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HD3X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HF3X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HD3X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HDD2X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53OHD3X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HF4X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HF4X - Super Single <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HD2X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HF3XEXT <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,29HD3X Rail <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,42HD2X HD <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HD2X PEAT <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,39BT2X SCRAP <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,20BT3X SCRAP <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HD4X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,32HBT3X 2018 <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HD3X 2018 <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HF4X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,50HF5X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HD2X EXT_temp1 <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,40HD3XB <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,45HD2X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HDD2X EXT <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,FA <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HDD2X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HD2X Crane <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HDD2X Custom <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HF2X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HF3X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HD2X SPECIAL <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,42HF2X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HDD3X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,28HBT2X 2018 <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,46HDD2X Custom <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,42HF3X HD <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,35HD2X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,42HD3X 2018 <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HD2X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HD5X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HD3X 2018 LDECK <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HF3X 2018 <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HD2X EXT <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,48HDD3X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HD2X EXT H <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,40HD2X Penske CUSTOM <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,53HD3X EXT <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,42HD3X HD <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,28HBT2X <HIGHWAY>,6.0,0.0,0.0,2021-05-09
six,37DT3X <DUMP>,6.0,0.0,0.0,2021-05-09
six,27DT2X <DUMP>,6.0,0.0,0.0,2021-05-09
six,27PD2X <DUMP>,6.0,0.0,0.0,2021-05-09
six,28DPT3X <DUMP>,6.0,0.0,0.0,2021-05-09
six,SPECIAL <DUMP>,6.0,0.0,0.0,2021-05-09
six,26DT2X <DUMP>,6.0,0.0,0.0,2021-05-09
six,32DT3X <DUMP>,6.0,0.0,0.0,2021-05-09
six,28DPT2X <DUMP>,6.0,0.0,0.0,2021-05-09
six,38ALB3XS <DUMP>,6.0,0.0,0.0,2021-05-09
six,36ALB2X <DUMP>,6.0,0.0,0.0,2021-05-09
six,32DT3X V2018 <DUMP>,6.0,0.0,0.0,2021-05-09
six,41ALB3X <DUMP>,6.0,0.0,0.0,2021-05-09
six,27DT2X V2018 <DUMP>,6.0,0.0,0.0,2021-05-09
six,53EWF4X <DUMP>,6.0,0.0,0.0,2021-05-09
six,SFUB2X <DUMP>,6.0,0.0,0.0,2021-05-09
six,37DT2X <DUMP>,6.0,0.0,0.0,2021-05-09
six,27DT2XU <DUMP>,6.0,0.0,0.0,2021-05-09
six,37DT4X FF <DUMP>,6.0,0.0,0.0,2021-05-09
six,48ALB4X <DUMP>,6.0,0.0,0.0,2021-05-09
six,39ALB3X <DUMP>,6.0,0.0,0.0,2021-05-09
six,37DT2X HV <DUMP>,6.0,0.0,0.0,2021-05-09
six,27DT2X HV <DUMP>,6.0,0.0,0.0,2021-05-09
six,40JD2X WL <JEEP DOLLY>,6.0,0.0,0.0,2021-05-09
six,40JD2X OF <JEEP DOLLY>,6.0,0.0,0.0,2021-05-09
six,20JD1X HP <JEEP DOLLY>,6.0,0.0,0.0,2021-05-09
six,20JD1X LP <JEEP DOLLY>,6.0,0.0,0.0,2021-05-09
six,40JD2X HG <JEEP DOLLY>,6.0,0.0,0.0,2021-05-09
six,60JD3X HG <JEEP DOLLY>,6.0,0.0,0.0,2021-05-09
six,JD2+1X <JEEP DOLLY>,6.0,0.0,0.0,2021-05-09
six,JD2X <JEEP DOLLY>,6.0,0.0,0.0,2021-05-09
six,25VT2V DCI <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,40VT2V Mexico <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,51VT4V DCI <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V DCI <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V Penske <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT3V DCI <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,38GT1X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,48GT2X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,51VT2V DCI <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,12GT1X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,26VT1V Mexico <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,42VT2V Mexico <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,30DT3X-CHASSIS <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V FL CA <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V FL CA-97 <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V FL US-97 <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V JB HUNT <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,33VT2V DCI Tag <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,40CC2X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT3X DCI V2021 <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT3V PENSKE <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V Frito Lay <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V FL US <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,40GT1X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,20VT1V Mexico <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V CAL <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,38GT2X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,51GT2X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,47GT2X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,10GT1X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,34VT1V Hostler <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V DCI LD <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,53VT2V FL CA-53 <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,10GT2X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,12GT2X <CONTAINER CHASSIS>,6.0,0.0,0.0,2021-05-09
six,42DD3X <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,42DD3X WCS <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,42DD2X <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,46DD4X WCS <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,40NS2 US <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,44DD2X <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,49DD3X HD <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,50DD4X <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,51DD3X HD <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,50DD3X <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,53DD4X <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,47DD3X <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,45DD3X <NUCLEAR>,6.0,0.0,0.0,2021-05-09
six,53ET3X MR WEST <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
six,48ET3X MR <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
six,42ET2X <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
six,48ET2X <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
six,53ET2X <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
