ID#,Model No,Option No,Start Date,End Date,Price,Sections,Description,Weight,Width,Deck Length,Spread,SortSe,Draw/Part#,Std Hours,Obsolete,Selection,New Option Wording,OptionInfo,OptionPromptFlag,OptionPrompt,OptionConfigInfo,Option_timestamp,US Price
1505296,53EWF4X,53EWF4X-26,2011-11-01 00:00:00.000,2012-06-30 00:00:00.000,NULL,SUSPENSION/AXLES,"Lift Axle on Lead Axle",NULL,NULL,0,NULL,13,NULL,NULL,0,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FF2,NULL
1505297,53EWF4X,53EWF4X-23,2012-11-01 00:00:00.000,2013-06-30 00:00:00.000,242.2855,SUSPENSION/AXLES,"Dual 2 speed Holland Landing Gear",0,NULL,0,NULL,13,99000112,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FF3,NULL
1505298,53EWF4X,53EWF4X-28,2012-07-01 00:00:00.000,2013-06-30 00:00:00.000,NULL,PAINT,"Silver/Grey w/ Black highlights",NULL,NULL,NULL,NULL,21,NULL,NULL,0,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FF4,NULL
1505299,53EWF4X,53EWF4X-29,2012-07-01 00:00:00.000,2013-06-30 00:00:00.000,2322.5142,SUSPENSION/AXLES,"Air Lift c/w  Control Box",123,NULL,0,NULL,13,99000109,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FF5,NULL
1505300,53EWF4X,53EWF4X-30,2017-12-14 00:00:00.000,2018-07-01 00:00:00.000,0.0000,TRAILER,"NO OPTIONS FOR THE WORK ORDER",0,NULL,NULL,NULL,1,NULL,NULL,0,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FF6,NULL
1505301,53EWF4X,53EWF4X-31,2018-01-19 00:00:00.000,2018-07-01 00:00:00.000,934.0635,DECK,"ROX-L Insulation Alum. Clad Wall Panel",NULL,NULL,NULL,NULL,7,99001353,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FF7,NULL
1505302,53EWF4X,53EWF4X-32,2018-02-01 00:00:00.000,2018-07-01 00:00:00.000,132.9715,ACCESSORIES,"Back up Alarm",5,NULL,NULL,NULL,17,99001015,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FF8,NULL
1505303,53EWF4X,53EWF4X-33,2018-02-01 00:00:00.000,2018-07-01 00:00:00.000,228.4173,LIGHTING/ELECTRICAL,"Work Lights",10,NULL,NULL,NULL,19,99001294,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FF9,NULL
1505304,53EWF4X,53EWF4X-34,2018-02-01 00:00:00.000,2018-07-01 00:00:00.000,1014.5806,ACCESSORIES,"Spray Tank",40,NULL,NULL,NULL,17,99001341,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FFA,NULL
1505305,53EWF4X,53EWF4X-35,2018-02-01 00:00:00.000,2018-07-01 00:00:00.000,NULL,ACCESSORIES,"Rigid Roof Bows",NULL,NULL,NULL,NULL,17,NULL,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FFB,NULL
1505306,53EWF4X,53EWF4X-36,2018-02-06 00:00:00.000,2018-07-01 00:00:00.000,6327.1587,ACCESSORIES,"Michels Gravel Guard Black Vinyl Tarp, Electric with manual override",400,NULL,NULL,NULL,17,99001289,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FFC,NULL
1505307,53EWF4X,53EWF4X-37,2018-04-26 00:00:00.000,2018-07-01 00:00:00.000,5031.2905,DECK,"Stainless Side Panels #8 Finish",NULL,NULL,NULL,NULL,7,NULL,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FFD,NULL
1505308,53EWF4X,53EWF4X-38,2018-05-08 00:00:00.000,2018-07-01 00:00:00.000,3357.1384,DECK,"Stainless Side Panels #4 Finish",NULL,NULL,NULL,NULL,7,NULL,NULL,1,0,NULL,NULL,0,NULL,NULL,0x0000000263CD2FFE,NULL
3404072,53EWF4X,53EWF4X-39,2020-11-30 00:00:00.000,2021-07-01 00:00:00.000,NULL,ACCESSORIES,"Catwalk with Ladder",NULL,NULL,NULL,NULL,17,NULL,NULL,0,0,NULL,NULL,0,NULL,NULL,0x0000000263CD3158,NULL
3404073,53EWF4X,53EWF4X-40,2020-11-30 00:00:00.000,2021-07-01 00:00:00.000,NULL,ACCESSORIES,"Catwalk without ladder",NULL,NULL,NULL,NULL,17,NULL,NULL,0,0,NULL,NULL,0,NULL,NULL,0x0000000263CD3159,NULL
3404117,53EWF4X,53EWF4X-41,2020-11-30 00:00:00.000,2021-07-01 00:00:00.000,NULL,ACCESSORIES,"Swinging Hydraulic Hose Pogo located on front wall, swings at 180 degrees",NULL,NULL,NULL,NULL,17,NULL,NULL,0,0,NULL,NULL,0,NULL,NULL,0x0000000263CD315A,NULL
